0.017808,0.024525,0.0048133,0.0016775,1.6826e-05,2.116e-05
0.035103,0.0095096,0.0086842,0.0012614,1.6111e-05,1.9929e-05
0.017166,0.025006,0.012439,0.0010847,1.2784e-05,1.8776e-05
0.035203,0.0087199,0.0083068,0.0009375,1.6893e-05,1.6289e-05
0.016939,0.025587,0.0091487,0.0015299,1.4363e-05,1.5918e-05
0.035059,0.0084445,0.007918,0.0017106,1.8316e-05,1.9343e-05
0.016717,0.025818,0.0059464,0.00068987,1.2655e-05,1.8139e-05
0.035165,0.0096414,0.0070804,0.00084778,2.1379e-05,1.8039e-05
0.017228,0.024495,0.0079284,0.0013713,2.0645e-05,8.178e-06
0.0353,0.0091167,0.0080611,0.0021385,1.9841e-05,1.586e-05
0.017693,0.024224,0.0046354,0.0011615,1.907e-05,1.0216e-05
0.035121,0.0075244,0.007682,0.00092639,1.6515e-05,1.6649e-05
0.018147,0.023515,0.0092788,0.0014228,1.3729e-05,1.6278e-05
0.03479,0.0086134,0.0086947,0.0014974,2.333e-05,1.4978e-05
0.017964,0.024476,0.0069379,0.00095105,7.5158e-06,1.693e-05
0.035312,0.0078186,0.0068912,0.00044623,1.5981e-05,1.9446e-05
0.017938,0.02451,0.0056834,0.0014012,2.0153e-05,2.1415e-05
0.035595,0.0074463,0.0059546,0.0013934,1.578e-05,1.912e-05
0.017876,0.024129,0.0067402,0.0013943,8.1132e-06,1.9667e-05
0.034359,0.0074436,0.0073982,0.0022605,1.8272e-05,1.6146e-05
0.017186,0.025833,0.007578,0.0017783,1.0814e-05,1.576e-05
0.035023,0.0088558,0.0074781,0.0022258,1.3943e-05,1.2525e-05
0.017713,0.024289,0.0087912,0.0013896,1.8079e-05,1.1646e-05
0.035233,0.0086416,0.0082243,0.0019528,2.2577e-05,1.6868e-05
0.017094,0.025145,0.0088482,0.00093319,1.7522e-05,1.1838e-05
0.035157,0.0062204,0.0080964,0.0014651,1.0413e-05,1.2867e-05
0.017394,0.024163,0.0081065,0.0014696,1.3514e-05,1.5234e-05
0.034644,0.0093979,0.007264,0.0018772,9.6858e-06,1.7878e-05
0.017894,0.02486,0.0094231,0.0017772,1.5549e-05,1.5281e-05
0.034777,0.010076,0.0085488,0.00070678,2.4625e-05,1.7851e-05
0.017719,0.024745,0.0089137,0.0018282,9.0429e-06,1.3753e-05
0.035052,0.0078728,0.0077554,0.0018682,1.9231e-05,1.3183e-05
0.017328,0.024711,0.010046,0.0012686,1.7764e-05,2.2645e-05
0.035014,0.0068871,0.0081185,0.0020719,1.3834e-05,1.9179e-05
0.017342,0.025132,0.007132,0.0015103,1.8883e-05,2.0411e-05
0.035364,0.0070186,0.0076378,0.0019527,1.363e-05,2.0002e-05
0.017492,0.023272,0.0056933,0.0013947,1.6866e-05,1.8106e-05
0.035341,0.0088339,0.0074167,0.0013649,2.0556e-05,1.5987e-05
0.017133,0.024988,0.0092173,0.00097909,1.2902e-05,1.5978e-05
0.034906,0.007,0.0079596,0.0012518,5.9061e-06,1.4154e-05
0.0182,0.023933,0.0066478,0.0010627,1.4688e-05,9.1978e-06
0.035214,0.0060024,0.0072206,0.001273,1.6441e-05,1.4098e-05
0.017189,0.025353,0.0083172,0.0012033,1.5955e-05,1.7129e-05
0.035189,0.0085048,0.0081371,0.00089862,2.2706e-05,2.1121e-05
0.01741,0.025417,0.0073873,0.001634,1.6161e-05,1.7094e-05
0.035267,0.0073956,0.0075437,0.0016014,2.4025e-05,1.3163e-05
0.01727,0.024483,0.0096059,0.0019141,1.7488e-05,1.5706e-05
0.034931,0.0083331,0.0080778,0.0012312,2.1389e-05,1.8212e-05
0.017471,0.024379,0.011561,0.0012107,1.9923e-05,1.874e-05
0.035324,0.0080596,0.0074679,0.0012185,3.2746e-05,1.6282e-05
0.018088,0.023926,0.0093854,0.001903,1.3139e-05,1.8215e-05
0.035265,0.006771,0.00895,0.0016635,1.8145e-05,2.4526e-05
0.018111,0.024414,0.0039711,0.0012734,1.6984e-05,1.5176e-05
0.035236,0.0085302,0.0084393,0.0017075,1.9594e-05,1.6223e-05
0.016349,0.025755,0.0064475,0.0016513,1.8502e-05,1.4531e-05
0.035006,0.0076373,0.0074345,0.0013559,1.675e-05,1.1318e-05
0.01736,0.025313,0.0081422,0.0011182,1.9099e-05,1.4117e-05
0.035254,0.006535,0.0074337,0.00038996,2.0128e-05,9.8186e-06
0.017735,0.023404,0.0097875,0.00092157,1.5095e-05,1.2125e-05
0.034743,0.0060108,0.0071747,0.00081609,1.0793e-05,1.0246e-05
0.017699,0.024916,0.0077378,0.0013443,1.18e-05,2.2117e-05
0.03492,0.0088606,0.0071846,0.0016062,1.9766e-05,1.8137e-05
0.017899,0.024664,0.0084384,0.0013954,1.8394e-05,1.4619e-05
0.035124,0.0097155,0.007176,0.0013767,2.5121e-05,1.0967e-05
0.018029,0.024787,0.0084954,0.0013235,2.0846e-05,1.3515e-05
0.034862,0.0079777,0.0078139,0.0017651,2.0451e-05,1.7582e-05
0.017093,0.025556,0.0064169,0.0018964,1.5432e-05,1.2319e-05
0.035185,0.0082457,0.0077358,0.0017736,1.5565e-05,2.5637e-05
0.018039,0.024175,0.0072397,0.0016485,6.7473e-06,1.7934e-05
0.03492,0.0081071,0.0083931,0.00057485,1.353e-05,7.0333e-06
0.017175,0.024936,0.0079529,0.001517,1.719e-05,5.9037e-06
0.035113,0.0060568,0.0076096,0.00097724,1.7052e-05,1.901e-05
0.017261,0.025139,0.0095595,0.0016271,1.719e-05,2.0745e-05
0.035357,0.0065238,0.0084699,0.0020428,2.5119e-05,1.6876e-05
0.01821,0.024568,0.0079008,0.001882,2.9854e-06,2.1077e-05
0.034938,0.0089283,0.0061851,0.0021516,1.9301e-07,2.0779e-05
0.017387,0.02366,0.0058301,0.0019277,1.9067e-05,1.7233e-05
0.035189,0.008134,0.0079499,0.0014823,2.1716e-05,1.6341e-05
0.016804,0.024696,0.0055914,0.0012268,1.7032e-05,1.2606e-05
0.035146,0.0087762,0.0093644,0.00087149,1.9503e-05,9.0348e-06
0.017028,0.025401,0.0044881,0.0011145,1.4595e-05,1.6537e-05
0.035102,0.0075065,0.0085162,0.0017669,6.2035e-06,1.5701e-05
0.017719,0.024635,0.0061299,0.00098821,1.7026e-05,2.0258e-05
0.03522,0.0081523,0.007518,0.0014783,1.2743e-05,1.8291e-05
0.01726,0.02523,0.0081157,0.0015941,1.422e-05,1.6232e-05
0.035571,0.0080082,0.0078253,0.0014764,1.588e-05,1.8184e-05
0.017871,0.024919,0.010052,0.0016029,1.8581e-05,1.7485e-05
0.03508,0.0077167,0.0079531,0.0011525,1.7747e-05,1.8775e-05
0.017068,0.024618,0.0066319,0.0011841,2.1839e-05,1.3742e-05
0.034983,0.008923,0.0084723,0.0015491,2.1903e-05,1.8246e-05
0.017596,0.02464,0.0092469,0.0009279,1.8231e-05,9.4487e-06
0.035115,0.0061302,0.008676,0.0013921,2.3699e-05,1.4205e-05
0.017293,0.025069,0.0080154,0.0016557,1.3647e-05,1.0777e-05
0.034692,0.007902,0.0085959,0.0010812,1.953e-05,1.2906e-05
0.018061,0.024553,0.0072584,0.0014396,1.5755e-05,2.1914e-05
0.035218,0.0072234,0.0076052,0.0017773,5.9901e-06,1.5495e-05
0.016653,0.026153,0.0062541,0.00088394,9.4052e-06,1.2315e-05
0.034964,0.008739,0.0080991,0.0011069,1.8934e-05,2.1392e-05
0.017696,0.025334,0.0065812,0.0017061,1.5364e-05,7.2211e-06
0.035464,0.0065072,0.0085961,0.0015871,1.9455e-05,1.1301e-05
0.017556,0.02304,0.0081491,0.0010029,1.982e-05,2.1987e-05
0.035426,0.0083431,0.0071366,0.0011433,2.7594e-05,1.7353e-05
0.018009,0.024108,0.0065991,0.001407,1.771e-05,1.4267e-05
0.035241,0.0086393,0.0072962,0.001716,1.4388e-05,2.5647e-05
0.01851,0.023663,0.012095,0.0017299,1.6439e-05,1.9571e-05
0.035164,0.0083804,0.0075112,0.00179,2.0484e-05,2.4779e-05
0.018012,0.023309,0.0072615,0.0015458,1.8809e-05,1.4312e-05
0.035157,0.0089355,0.0070794,0.0013268,1.1076e-05,1.604e-05
0.016629,0.026335,0.00864,0.0010709,7.2572e-06,1.974e-05
0.03465,0.0095569,0.0084812,0.0011788,1.4338e-05,2.1053e-05
0.017657,0.0241,0.0040782,0.0013413,1.753e-05,1.2886e-05
0.035245,0.0079902,0.0078432,0.0014794,2.5883e-05,1.5879e-05
0.018246,0.024052,0.0079757,0.0011091,1.6423e-05,1.6262e-05
0.035133,0.0089358,0.006642,0.0014463,3.3031e-05,9.0401e-06
0.017521,0.024692,0.0074274,0.0010723,1.2577e-05,1.276e-05
0.035115,0.008394,0.0069952,0.0015072,2.3026e-05,1.9141e-05
0.017398,0.024751,0.0082263,0.0007923,1.6144e-05,1.0312e-05
0.035132,0.0071895,0.0074506,0.0011651,2.0943e-05,1.9583e-05
0.018189,0.023544,0.0076953,0.0011354,1.7016e-05,1.0446e-05
0.035063,0.0072612,0.0076509,0.0013085,2.5122e-05,1.9806e-05
0.018149,0.024881,0.0084363,0.0007436,1.2673e-05,1.9019e-05
0.0352,0.009553,0.0074261,0.00085509,2.5274e-05,1.9057e-05
0.017649,0.024618,0.012012,0.0015096,1.8411e-05,1.5116e-05
0.034833,0.0084071,0.0077746,0.0017311,2.7783e-05,1.4123e-05
0.018188,0.024,0.0083179,0.00065668,1.6876e-05,1.1003e-05
0.035534,0.006435,0.0078562,0.001045,2.658e-05,1.184e-05
0.016755,0.025543,0.0067278,0.001944,1.8643e-05,1.8158e-05
0.03519,0.0074258,0.0076592,0.00094309,1.6928e-05,2.2097e-05
0.017876,0.024452,0.0062641,0.0013715,6.7672e-06,1.0015e-05
0.035099,0.009341,0.0077223,0.0016143,7.4798e-06,2.0182e-05
0.017762,0.024604,0.007846,0.00088019,1.5662e-05,1.5013e-05
0.03496,0.0080049,0.0083481,0.0011626,2.6448e-05,1.509e-05
0.016977,0.025467,0.0065506,0.0013334,1.7619e-05,1.7462e-05
0.035136,0.007549,0.0079208,0.0015146,1.9586e-05,1.7536e-05
0.017279,0.02481,0.010363,0.0010111,1.8267e-05,1.0648e-05
0.034986,0.0068976,0.0077239,0.0018635,2.4126e-05,1.8261e-05
0.017791,0.024099,0.0097638,0.0019312,1.4644e-05,1.9013e-05
0.035052,0.0069371,0.0079406,0.00095245,7.0196e-06,2.711e-05
0.017401,0.025404,0.0082346,0.0013167,1.1668e-05,1.4519e-05
0.035157,0.0079617,0.0086349,0.0010256,2.1422e-05,1.7613e-05
0.017529,0.025116,0.0084263,0.001473,1.3384e-05,2.1826e-05
0.035267,0.0068637,0.007247,0.00099104,1.4515e-05,1.6928e-05
0.018885,0.023637,0.0036899,0.0011241,1.3545e-05,1.2057e-05
0.03501,0.0093533,0.0065587,0.0014297,1.4188e-05,1.3913e-05
0.017785,0.023987,0.0068513,0.0017538,1.5371e-05,1.504e-05
0.035415,0.0056294,0.0082039,0.0021556,1.799e-05,1.2204e-05
0.018086,0.024475,0.0077796,0.00087558,2.1824e-05,1.623e-05
0.035038,0.0074976,0.0078292,0.0012369,1.8823e-05,1.9096e-05
0.016655,0.025643,0.0060572,0.001634,1.6521e-05,1.768e-05
0.035132,0.0087599,0.0081667,0.0012107,1.3979e-05,1.2696e-05
0.017706,0.025414,0.0094364,0.0012253,1.8805e-05,1.6242e-05
0.035442,0.0090082,0.0085437,0.0016612,1.6284e-05,1.921e-05
0.017161,0.024785,0.0065768,0.00102,1.7398e-05,2.2971e-05
0.035176,0.0090958,0.007593,0.0010865,2.1832e-05,2.3526e-05
0.017198,0.02604,0.0070236,0.0019865,1.4548e-05,1.7345e-05
0.03526,0.009742,0.009018,0.0022406,7.0792e-06,1.5542e-05
0.01765,0.024699,0.0076075,0.00082856,1.6964e-05,1.4483e-05
0.035192,0.008583,0.0082603,0.0021479,1.3421e-05,1.7368e-05
