2.704e-05,0.00058493,0.0017294,8.0175e-05,4.5031e-06,3.8222e-06
0.00061072,0.0002632,0.0036451,0.0002085,3.6981e-06,2.4229e-06
0.0025194,0.0017939,0.00027478,0.00020557,6.7471e-06,1.5598e-06
0.00039863,0.00047654,0.0025898,3.1799e-05,4.3426e-06,2.4998e-06
0.00026249,0.00024899,0.0004488,0.00052561,5.4988e-07,4.4005e-06
8.4944e-05,0.0011299,0.0085229,0.00012889,7.5917e-07,3.5426e-06
7.1379e-05,0.0012694,6.6198e-05,0.00015339,1.8997e-06,1.8449e-07
6.998e-05,0.00023912,7.4774e-05,0.00013966,2.2217e-06,2.3207e-06
0.00035239,0.0017695,0.00080353,0.00062524,6.6428e-06,6.9939e-07
0.00047795,9.8641e-05,0.0022469,8.4658e-05,1.3443e-07,3.1715e-06
0.00092645,0.00023576,0.0013253,0.0004533,6.2079e-08,1.8044e-06
5.0274e-05,0.0012261,0.00045605,0.00045803,5.8414e-06,5.5429e-06
3.3213e-05,0.00013162,0.0028766,0.00024643,4.9847e-06,4.6557e-06
0.0002054,4.9832e-05,0.0019181,1.1504e-05,9.3282e-08,5.1183e-06
0.00030166,0.00087331,0.0008947,0.00049139,1.2916e-05,9.6628e-08
0.00058797,0.002021,0.0010306,0.00013981,8.6183e-06,2.3888e-06
0.0012154,8.7546e-05,7.3372e-05,0.0007109,3.407e-06,8.32e-07
0.00012986,1.3733e-05,0.00036147,0.00056862,3.46e-06,1.8431e-07
1.9322e-05,0.00019166,0.00033578,0.00019464,4.2149e-06,4.2342e-06
0.00049747,0.00063359,0.00052721,0.00015008,5.7441e-06,2.1934e-06
4.1932e-05,9.1409e-05,7.4377e-05,0.00013589,1.6462e-06,9.1029e-06
0.00011119,0.00029882,0.0020582,0.00010474,3.5222e-06,2.089e-06
0.00016706,3.5329e-05,0.0004769,0.00073558,1.7391e-06,6.9128e-07
0.00022396,5.876e-05,0.00064871,0.00012397,4.3233e-06,4.2197e-11
0.00020572,0.00034512,0.00059574,0.00021978,1.9297e-06,3.0051e-08
0.00065534,0.00019035,0.0012962,0.00039245,8.1418e-06,8.8664e-06
0.002538,0.00020601,0.00024707,0.00029726,4.8856e-06,6.0456e-06
0.00027268,0.00034013,0.0014743,0.00056361,1.2595e-06,3.8168e-07
0.00029981,0.00026625,3.8854e-05,0.00047627,1.6045e-05,9.2312e-07
5.8962e-05,0.00014443,0.00030628,0.00018621,9.5191e-07,8.9244e-07
3.2536e-05,0.00010936,0.00069953,0.00015976,8.2946e-06,7.2092e-06
0.00066266,0.00043939,0.0031338,0.00037096,4.9405e-07,2.3396e-06
0.00012477,8.2527e-05,0.0014672,0.00026174,4.7073e-06,5.4587e-08
0.00011289,0.00014328,0.0023202,0.00028768,1.1112e-05,1.7883e-06
4.7479e-05,0.00042167,8.9668e-05,0.0002134,6.1643e-06,1.5986e-06
0.01045,0.010443,0.0010323,0.00011216,7.4826e-06,3.9679e-06
0.00012151,6.2931e-05,0.0013907,1.8735e-05,5.5169e-06,1.2612e-05
6.0824e-06,4.3747e-05,0.0011799,9.7264e-05,4.0109e-06,1.9077e-06
8.7755e-05,4.3861e-05,8.2658e-05,0.00019539,6.9072e-07,1.1081e-06
0.00027944,0.0001187,0.00029219,0.00055244,1.126e-05,6.0629e-06
0.00086512,0.00052566,0.00011094,0.0003248,2.4286e-05,2.9698e-06
8.4719e-06,1.6841e-05,0.0011234,0.0011089,1.2082e-05,1.604e-08
7.585e-05,0.00011233,0.0011216,1.1354e-05,8.6777e-06,6.5249e-06
7.3699e-05,0.00060948,0.0010537,0.0005816,3.7241e-06,1.0158e-06
2.6308e-05,4.9353e-05,0.00086083,6.4622e-05,4.6731e-06,1.9132e-06
6.295e-05,0.00078507,0.0041039,0.00025848,8.9211e-06,1.3915e-07
3.3157e-05,0.00064524,0.00014289,0.00025866,1.9825e-06,2.9934e-06
0.00058786,0.00095585,0.0029139,0.0004147,7.9126e-07,1.1016e-05
1.6069e-05,0.00040815,0.00042551,4.7199e-05,1.5656e-05,4.2094e-06
0.00017342,0.00046914,0.0011302,0.00045297,3.3134e-07,1.6434e-06
3.6368e-05,0.00037786,0.0019746,5.1017e-05,8.1052e-06,1.3019e-07
9.0283e-05,0.00010522,0.0006593,4.5591e-05,1.0196e-06,9.1807e-07
2.8135e-05,0.0016122,0.00036145,0.00052811,1.0121e-05,7.1489e-07
0.00083632,0.00032948,0.00063414,0.00037111,9.3692e-06,9.0182e-07
0.0023461,6.6279e-05,0.0001013,0.00015413,2.3977e-05,8.249e-06
0.00022656,0.00025865,0.00032374,5.692e-05,2.0276e-07,1.1766e-06
5.6905e-05,0.0001119,2.5182e-05,7.7126e-05,1.6165e-06,5.4135e-07
0.00011052,0.00019691,0.0040942,0.00016931,2.5794e-06,4.4894e-06
7.4616e-06,3.0318e-05,0.00056448,0.00016768,1.731e-06,2.5639e-06
0.0004947,0.0015046,0.0028546,0.0002284,5.6696e-06,2.1787e-06
0.00072556,8.7746e-05,0.0017031,0.00098111,2.5036e-06,3.0197e-06
0.00012532,0.00016705,0.002232,0.0004785,1.2713e-05,8.1843e-06
0.0012245,0.00011896,0.00058004,0.00025307,2.5344e-06,1.9265e-06
9.5893e-05,0.00028322,0.00031316,0.00018162,5.4801e-06,1.4024e-06
1.322e-05,0.00020762,0.00020245,0.00058028,1.9268e-06,2.3254e-07
0.0010535,0.0013347,0.0017652,8.525e-05,8.7318e-07,1.3542e-06
0.0046543,1.4054e-05,0.00025166,0.00011116,2.2846e-06,8.1137e-06
0.00022469,9.5869e-05,0.00044117,0.00093639,2.2413e-05,1.1345e-06
5.5255e-05,0.00095263,0.00034437,0.00040297,2.8196e-05,3.5398e-06
0.00030405,8.5328e-07,0.00025354,0.00051783,3.0106e-06,2.2814e-06
8.3632e-05,0.00092968,0.0002254,0.00037906,9.0605e-07,4.6323e-06
6.1738e-05,4.3583e-05,0.00030226,0.00041373,4.4135e-06,7.778e-06
0.00012416,3.4509e-05,1.6222e-05,0.00033478,2.4435e-07,1.9577e-06
0.00014994,0.00011571,0.00088609,0.0010088,2.1342e-06,1.8132e-06
0.00019495,7.966e-05,0.00066001,0.00066977,6.8973e-08,2.3184e-06
0.00026261,0.00040514,0.002683,0.00031873,2.4569e-06,4.6501e-06
1.3808e-05,0.00023783,0.00015582,0.00037429,1.2961e-05,5.7045e-06
3.8866e-05,0.00020741,9.7808e-05,0.00027689,2.672e-06,8.6292e-08
5.898e-05,1.8051e-05,0.00073688,0.00016682,5.0479e-06,1.5477e-06
5.4327e-05,0.00064413,0.0012341,0.00071981,1.1742e-06,3.995e-06
0.0015854,3.6225e-05,0.0039231,0.00028884,2.991e-06,5.1713e-07
0.00031948,0.00022678,0.00077383,0.00017135,1.7672e-06,6.4845e-06
0.00027274,0.0001412,0.0031559,0.00044566,1.2883e-05,1.4185e-06
