0.00026249,0.00024899,0.0004488,0.00052561,5.4988e-07,4.4005e-06
8.4944e-05,0.0011299,0.00044056,0.0036113,0.00050077,0.00026315
7.1379e-05,0.0012694,6.6198e-05,0.00015339,1.8997e-06,1.8449e-07
6.998e-05,0.00023912,0.0020739,0.0011122,0.00012058,0.00025917
0.00035239,0.0017695,0.00080353,0.00062524,6.6428e-06,6.9939e-07
0.00047795,9.8641e-05,0.00014014,0.00030075,5.9986e-05,0.00025805
0.00092645,0.00023576,0.0013253,0.0004533,6.2079e-08,1.8044e-06
5.0274e-05,0.0012261,0.0012853,0.00015593,5.8678e-05,0.000216
3.3213e-05,0.00013162,0.0028766,0.00024643,4.9847e-06,4.6557e-06
0.0002054,4.9832e-05,8.3797e-05,0.0012239,0.00017438,0.00015903
0.00030166,0.00087331,0.0008947,0.00049139,1.2916e-05,9.6628e-08
0.00058797,0.002021,0.00033522,0.00098079,0.00022191,4.7977e-05
0.0012154,8.7546e-05,7.3372e-05,0.0007109,3.407e-06,8.32e-07
0.00012986,1.3733e-05,0.00010667,0.0058678,0.00020008,0.00010897
1.9322e-05,0.00019166,0.00033578,0.00019464,4.2149e-06,4.2342e-06
0.00049747,0.00063359,0.00033095,0.0023303,0.00028227,0.00010252
4.1932e-05,9.1409e-05,7.4377e-05,0.00013589,1.6462e-06,9.1029e-06
0.00011119,0.00029882,0.0012334,0.00020823,0.00016856,0.0003542
0.00016706,3.5329e-05,0.0004769,0.00073558,1.7391e-06,6.9128e-07
0.00022396,5.876e-05,0.00015594,0.0004293,0.00034421,0.00026707
0.00020572,0.00034512,0.00059574,0.00021978,1.9297e-06,3.0051e-08
0.00065534,0.00019035,0.00011553,0.0022108,0.00035587,0.0002085
0.002538,0.00020601,0.00024707,0.00029726,4.8856e-06,6.0456e-06
0.00027268,0.00034013,0.0012032,0.0020536,0.00022259,0.00025382
0.00029981,0.00026625,3.8854e-05,0.00047627,1.6045e-05,9.2312e-07
5.8962e-05,0.00014443,0.00099057,0.00013965,0.00056214,4.3447e-05
3.2536e-05,0.00010936,0.00069953,0.00015976,8.2946e-06,7.2092e-06
0.00066266,0.00043939,0.0010715,0.00084733,0.00015608,0.00017439
0.00012477,8.2527e-05,0.0014672,0.00026174,4.7073e-06,5.4587e-08
0.00011289,0.00014328,0.00051767,0.00060085,4.2147e-05,0.00025256
4.7479e-05,0.00042167,8.9668e-05,0.0002134,6.1643e-06,1.5986e-06
0.01045,0.010443,0.0090853,0.0021085,0.00019849,0.00039355
0.00012151,6.2931e-05,0.0013907,1.8735e-05,5.5169e-06,1.2612e-05
6.0824e-06,4.3747e-05,2.3727e-05,0.0024613,0.00043657,0.00036756
8.7755e-05,4.3861e-05,8.2658e-05,0.00019539,6.9072e-07,1.1081e-06
0.00027944,0.0001187,0.00041648,0.00025215,0.00014874,0.00016495
0.00086512,0.00052566,0.00011094,0.0003248,2.4286e-05,2.9698e-06
8.4719e-06,1.6841e-05,0.0021156,0.0013183,0.00026652,4.5488e-05
7.585e-05,0.00011233,0.0011216,1.1354e-05,8.6777e-06,6.5249e-06
7.3699e-05,0.00060948,0.00015805,0.00069842,0.00052388,0.00032621
2.6308e-05,4.9353e-05,0.00086083,6.4622e-05,4.6731e-06,1.9132e-06
6.295e-05,0.00078507,1.6999e-05,0.001115,9.7891e-05,5.8678e-05
3.3157e-05,0.00064524,0.00014289,0.00025866,1.9825e-06,2.9934e-06
0.00058786,0.00095585,0.00028983,0.00029563,0.00014042,5.4256e-05
1.6069e-05,0.00040815,0.00042551,4.7199e-05,1.5656e-05,4.2094e-06
0.00017342,0.00046914,0.0003354,0.0023751,0.00021019,0.0003837
3.6368e-05,0.00037786,0.0019746,5.1017e-05,8.1052e-06,1.3019e-07
9.0283e-05,0.00010522,0.0011501,0.0021133,2.9266e-05,0.00056284
2.8135e-05,0.0016122,0.00036145,0.00052811,1.0121e-05,7.1489e-07
0.00083632,0.00032948,0.00043926,0.00047035,0.00017829,0.00042071
0.0023461,6.6279e-05,0.0001013,0.00015413,2.3977e-05,8.249e-06
0.00022656,0.00025865,0.00034052,0.0033599,0.00044116,0.00010601
5.6905e-05,0.0001119,2.5182e-05,7.7126e-05,1.6165e-06,5.4135e-07
0.00011052,0.00019691,0.00051351,0.0015552,0.00025468,0.00019231
7.4616e-06,3.0318e-05,0.00056448,0.00016768,1.731e-06,2.5639e-06
0.0004947,0.0015046,0.0031523,0.00018547,0.00040164,0.00016209
0.00072556,8.7746e-05,0.0017031,0.00098111,2.5036e-06,3.0197e-06
0.00012532,0.00016705,0.00022085,0.0020669,0.00030964,0.00012126
0.0012245,0.00011896,0.00058004,0.00025307,2.5344e-06,1.9265e-06
9.5893e-05,0.00028322,0.00017424,0.0020301,0.00038419,0.00047879
1.322e-05,0.00020762,0.00020245,0.00058028,1.9268e-06,2.3254e-07
0.0010535,0.0013347,0.00064687,0.0032015,0.00021727,7.4216e-05
0.0046543,1.4054e-05,0.00025166,0.00011116,2.2846e-06,8.1137e-06
0.00022469,9.5869e-05,0.00075594,0.00056476,0.00057078,0.00043987
5.5255e-05,0.00095263,0.00034437,0.00040297,2.8196e-05,3.5398e-06
0.00030405,8.5328e-07,0.00067624,0.00031927,0.00023667,0.00029718
8.3632e-05,0.00092968,0.0002254,0.00037906,9.0605e-07,4.6323e-06
6.1738e-05,4.3583e-05,0.00033776,0.0043858,0.00014764,0.00040522
0.00012416,3.4509e-05,1.6222e-05,0.00033478,2.4435e-07,1.9577e-06
0.00014994,0.00011571,2.1744e-06,0.00022802,0.00030668,0.00045185
0.00019495,7.966e-05,0.00066001,0.00066977,6.8973e-08,2.3184e-06
0.00026261,0.00040514,7.7412e-05,0.00028483,0.0002021,0.00046173
1.3808e-05,0.00023783,0.00015582,0.00037429,1.2961e-05,5.7045e-06
3.8866e-05,0.00020741,0.00064044,0.0040515,0.00067955,0.0004203
5.898e-05,1.8051e-05,0.00073688,0.00016682,5.0479e-06,1.5477e-06
5.4327e-05,0.00064413,0.00071835,0.00030658,0.00040978,0.00029142
0.0015854,3.6225e-05,0.0039231,0.00028884,2.991e-06,5.1713e-07
0.00031948,0.00022678,0.0010447,0.00097516,0.0002594,0.00040815
0.00027274,0.0001412,0.0031559,0.00044566,1.2883e-05,1.4185e-06
