0.12444,0.0046689,0.22016,0.0048505,0.0026205,0.0040627,0.14079,0.41151,0.08511,0.0039984
0.12478,0.0013396,0.22051,0.003869,0.0043615,0.02057,0.14124,0.41199,0.085239,0.0042324
0.12455,0.0033953,0.22033,0.0042451,0.002557,0.0032536,0.14081,0.41168,0.084991,0.0045088
0.12428,0.0045854,0.22001,0.0047818,0.0049971,0.0033342,0.14094,0.41148,0.084977,0.0041474
0.12488,0.003973,0.22071,0.0034826,0.0045883,0.0034239,0.14122,0.41195,0.085135,0.004626
0.12473,0.0026387,0.22002,0.0037766,0.004366,0.0031064,0.14118,0.4119,0.085111,0.0040565
0.12439,0.0012077,0.21996,0.0034003,0.0030701,0.023155,0.14115,0.41158,0.085156,0.004262
0.12448,0,0.22028,0.0030457,0.0027887,0.0034233,0.14087,0.41149,0.085102,0.004174
0.1252,0.0043999,0.22011,0.0040292,0.0029817,0.0040731,0.14093,0.41151,0.084957,0.0041201
0.12434,0.00272,0.22025,0.0046383,0.0044078,0.0032638,0.14108,0.41158,0.084868,0.0038491
0.12442,0.0026063,0.21996,0.0044426,0.0048938,0.0032725,0.14086,0.41154,0.084609,0.0040633
0.12439,0.0040436,0.22028,0.004563,0.0049329,0.003207,0.14112,0.41146,0.084971,0.0043586
0.12445,0.0041328,0.22017,0.0032255,0.0044083,0.0034255,0.14093,0.41166,0.084909,0.0040989
0.12442,0.0049445,0.22016,0.0046112,0.0034527,0.0041131,0.14063,0.41154,0.084869,0.0043997
0.12439,0.0040137,0.21674,0.0035817,0.0029145,0.0035782,0.14076,0.41155,0.084543,0.0041634
0.12446,0.0025381,0.2204,0.0039124,0.0030434,0.0047671,0.14076,0.41168,0.084495,0.0046004
0.12444,0.0039118,0.2194,0.0043133,0.0040588,0.0032995,0.14128,0.41163,0.085007,0.0039481
0.12456,0.0033628,0.22001,0.0030535,0,0.0032385,0.1408,0.41171,0.08505,0.0039857
0.1244,0.002518,0.22028,0.0035989,0.0031418,0.0035442,0.14091,0.4116,0.084998,0.0041509
0.12431,0.0029932,0.22015,0.0044497,0.0028765,0.003069,0.14124,0.41163,0.08522,0.0042875
0.12458,0.0047765,0.2203,0.0041487,0.0045167,0.0036925,0.14121,0.41183,0.084814,0.0042668
0.12439,0.002532,0.22022,0.0013204,0.002631,0.0047793,0.14091,0.41158,0.084927,0.0040669
