0.1279,3.8705e-06,0.22605,0.00068902,0.00012594,0.002512,0.14532,0.41958,0.087646,0.004542
0.12451,8.899e-05,0.22058,0.0023462,0.00051636,0.0048644,0.14105,0.41149,0.084877,0.0036241
0.12803,3.5614e-06,0.22609,0.00061219,0.00010902,0.0024651,0.14524,0.41972,0.087581,0.0040354
0.12453,4.5079e-05,0.22008,0.0017491,0.00062699,0.0022573,0.14118,0.41175,0.085194,0.0037501
0.12795,3.3719e-06,0.22616,0.00057764,0.00010458,0.0021182,0.14527,0.41968,0.087635,0.0038507
0.12417,0.00010571,0.22028,6.1758e-06,0.0006921,0.003801,0.14082,0.41137,0.084961,0.0037427
0.12803,3.3654e-06,0.22604,0.00058655,0.00010307,0.0020964,0.14521,0.41942,0.087528,0.0038651
0.12452,0.00014695,0.2203,0.0038224,0.0011967,0.0030907,0.14075,0.41164,0.085118,0.0038357
0.12799,4.2086e-06,0.22612,0.00072383,0.00013197,0.0026784,0.14519,0.4197,0.087574,0.0048039
0.12457,8.6151e-05,0.22018,0.0027267,0.00090995,0.0029094,0.14091,0.41158,0.085225,0.0038625
0.12795,3.6366e-06,0.22593,0.00064512,0.00011179,0.002321,0.14477,0.4195,0.087541,0.0041438
0.1229,0.00013659,0.22021,0.0016646,0.00075706,0.0043676,0.13942,0.41171,0.084812,0
0.12783,3.6126e-06,0.22592,0.00062727,0.00011483,0.002341,0.1449,0.41984,0.087509,0.0041046
0.12454,9.792e-05,0.22013,0.0029656,0.00097355,0.0034514,0.14097,0.4114,0.084989,0.0040562
0.12792,3.339e-06,0.226,0.00057877,0.0001059,0.0020814,0.14491,0.41929,0.087636,0.0038148
0.12476,0.00018166,0.22044,0.0025691,0.00086398,0.0037096,0.14083,0.41153,0.08516,0.0039032
0.12792,3.5716e-06,0.22605,0.00061432,0.00011121,0.0022671,0.14493,0.41956,0.08761,0.0040817
0.12464,6.8458e-05,0.22009,0.0022424,0.00047454,0.0023714,0.14103,0.41165,0.085098,0.0037873
0.12794,3.5035e-06,0.22588,0.00061096,0.00011168,0.0022799,0.14495,0.4194,0.087589,0.0040209
0.12453,0.00010326,0.22005,0.0027463,0.00058958,0.00063575,0.14098,0.41161,0.084991,0.0037321
0.12802,3.3506e-06,0.22603,0.00057949,0.00010554,0.0021247,0.14488,0.41961,0.087649,0.003818
0.12444,0.00011645,0.219,0.0037747,0.00031174,0.0039889,0.14128,0.41163,0.085118,0
0.12795,3.5894e-06,0.224,0.00062033,0.00011176,0.0022645,0.14539,0.41984,0.087697,0.004062
0.12464,0.00013236,0.22036,0.0027543,0.00075577,0.0024669,0.14175,0.41166,0.085122,0
0.12801,3.6155e-06,0.22604,0.00061919,0.00011335,0.0022931,0.14544,0.4198,0.087653,0.0041078
0.12439,0.00018256,0.2204,0.0027422,0.00114,0.0036924,0.14098,0.41159,0.085031,0.003808
0.12806,3.5493e-06,0.22607,0.00061234,0.00011343,0.0022881,0.14539,0.41977,0.087664,0.0040417
0.12451,0.00020462,0.22037,0.0017557,0.00058269,0.0022814,0.14107,0.41164,0.085125,0.0039548
0.12797,3.6887e-06,0.22604,0.00064219,0.00011684,0.0023384,0.14524,0.41971,0.087669,0.0042281
0.12445,0.0001124,0.22025,0.00038067,0.00046965,0.0032323,0.14091,0.41161,0.084937,0.0038977
0.1278,3.4748e-06,0.22593,0.00060322,0.00010929,0.0022325,0.14484,0.41971,0.087588,0.0039856
0.12362,9.3813e-05,0.22086,0.0015265,0.00088798,0.0024337,0.14117,0.41152,0.085077,0.0039902
0.12811,3.2883e-06,0.22585,0.00057087,0.0001047,0.0020968,0.14509,0.41978,0.087678,0.0037598
0.12429,0.00012051,0.22023,0.0017401,0.00081608,0.0022263,0.14106,0.41169,0.084569,0.0035573
0.12807,3.58e-06,0.22606,0.00061946,0.00011343,0.0022775,0.14501,0.41972,0.087657,0.004108
0.12447,0.00010652,0.22035,0.0030346,0.00095075,0.0045138,0.14107,0.41173,0.084935,0
0.128,3.8366e-06,0.22608,0.00066958,0.00011829,0.0025174,0.14606,0.41974,0.087684,0.0043889
0.12457,0.00010982,0.22025,0.0039071,0.00041869,0.0022541,0.14127,0.41149,0.085025,0
0.12812,3.7105e-06,0.22604,0.00063872,0.00011532,0.0023292,0.14499,0.41966,0.087676,0.0041431
0.12447,6.3486e-05,0.22027,0.0027621,0.0013641,0.0020198,0.14093,0.41151,0.085234,0.0037593
0.12782,4.058e-06,0.22601,0.00071234,0.0001303,0.0026059,0.14551,0.41958,0.087687,0.0046663
0.12445,0.00014595,0.22013,0.0022708,0.00093848,0.0043666,0.14111,0.41166,0.084929,0.0036936
0.12786,3.4842e-06,0.22603,0.00061573,0.0001079,0.0022826,0.14487,0.41968,0.087543,0.0040828
0.12461,9.6464e-05,0.22,0.0024105,0.00018275,0.0030988,0.14131,0.41162,0.085089,0.0038904
0.12794,3.3241e-06,0.22611,0.00058211,0.00010214,0.0021359,0.14569,0.41974,0.087634,0.0038185
0.12457,7.6065e-05,0.22027,0.003052,0.00057802,0.0047065,0.14091,0.41165,0.085208,0.0039458
0.12798,3.5629e-06,0.22604,0.0006305,0.0001093,0.0022971,0.14509,0.41978,0.087713,0.0040968
0.12462,0.00010371,0.22036,0.0019389,0.00067767,0.0040626,0.14102,0.4116,0.084863,0.003747
0.128,3.4401e-06,0.22601,0.00060284,0.00010668,0.0024408,0.14478,0.41971,0.087662,0.0039868
0.12463,0.00011678,0.22133,0.0023901,0.00062957,0.0046099,0.14121,0.41171,0.084908,0.003824
0.12789,3.6587e-06,0.22819,0.00061924,0.00011265,0.0021697,0.14482,0.41971,0.087692,0.0041816
0.12455,8.9311e-05,0.2204,0.0035414,0.00054104,0.0044873,0.14078,0.41175,0.085258,0.0035854
0.12803,4.0352e-06,0.22623,0.00068369,0.00012389,0.0025179,0.14494,0.41961,0.087625,0.004467
0.12463,9.6063e-05,0.22009,0.0013593,0.0008011,0.0038642,0.1414,0.41151,0.084983,0.0032099
0.12799,3.6839e-06,0.22608,0.00064244,0.00011716,0.0021282,0.14523,0.41975,0.087694,0.0042274
0.12459,0.0001335,0.22021,0.0018295,0.00080389,0.0027789,0.14087,0.41159,0.084936,0.0037665
0.12784,3.5608e-06,0.22595,0.00062046,0.00011325,0.0022698,0.1452,0.41947,0.087574,0.0040894
0.12462,9.4405e-05,0.2203,0.0011259,0.00069982,0.0019479,0.14107,0.41173,0.084953,0.0036726
0.12794,3.5423e-06,0.22597,0.00061326,0.00010874,0.0020698,0.14514,0.41976,0.087664,0.0040406
0.1243,8.4225e-05,0.22045,0.0029569,0.00056302,0.0013027,0.14072,0.4116,0.085198,0.0038446
0.12785,3.7343e-06,0.22596,0.00065684,0.00011831,0.0023269,0.14523,0.4195,0.087552,0.0042594
0.12437,0,0.22061,0.0023665,0.0007945,0.0037528,0.14099,0.41165,0.085251,0.0034853
0.12796,3.7086e-06,0.22606,0.00064799,0.00011344,0.0023843,0.14505,0.41979,0.087693,0.00422
0.12452,0.00016811,0.22043,0.0026048,0.0010739,0.0026485,0.14088,0.41148,0.085423,0
0.12803,3.9779e-06,0.22612,0.00067413,0.00012268,0.0024693,0.14545,0.41971,0.087689,0.0045096
0.12459,5.1055e-05,0.22034,0.0025868,0.00067455,0.0029016,0.141,0.41166,0.085046,0
0.12803,3.8216e-06,0.22612,0.00066167,0.00011911,0.0023322,0.14508,0.41966,0.087608,0.0043249
0.12446,6.617e-05,0.2203,0.00024815,0.00075293,0.0047129,0.14096,0.41149,0.084829,0.0041624
0.12801,3.4626e-06,0.22607,0.00056871,0.00010582,0.002158,0.14504,0.41955,0.087643,0.0038521
0.1243,0.00012258,0.22039,0.0031852,0.00068068,0.00078572,0.14078,0.41158,0.085023,0.0037636
0.12798,3.6901e-06,0.22603,0.00064695,0.00011205,0.0023715,0.14539,0.41963,0.087657,0.0041926
0.12451,0.00013057,0.22073,0.0049289,0.00061921,0.0027183,0.14102,0.41171,0.085019,0.0049792
0.12796,3.3e-06,0.22606,0.00056224,0.00010473,0.0020626,0.1451,0.41973,0.087652,0.0037765
0.1246,0.00014004,0.22036,0.0023245,0.0008397,0.004489,0.14126,0.41155,0.084913,0.0038275
0.12814,3.9664e-06,0.22604,0.00068288,0.00012083,0.0025378,0.14559,0.41967,0.087561,0.004533
0.12453,9.9908e-05,0.22056,0.0022759,0.00060201,0.0037823,0.14109,0.41156,0.085158,0.0037698
0.12784,3.3551e-06,0.22602,0.00058408,0.00010558,0.0021342,0.14488,0.41963,0.087646,0.0038353
0.12478,0.00010422,0.22047,0.0025336,0.00071702,0.0051336,0.14115,0.41144,0.08395,0.0038777
0.12793,3.6929e-06,0.226,0.00063156,0.00011574,0.0023207,0.14497,0.41961,0.087584,0.0042185
0.1242,0.00026917,0.2201,0.0044428,0.00084195,0.0046446,0.14112,0.41173,0.084804,0.0038684
0.12794,3.8656e-06,0.22602,0.00063929,0.00011496,0.0024034,0.14522,0.41965,0.087806,0.0043213
0.12484,0.00011228,0.21977,0.00034497,0.00078948,0.0035069,0.14151,0.41167,0.084903,0.0035504
0.12773,3.6625e-06,0.22581,0.00063997,0.00011586,0.0022998,0.1449,0.41936,0.087547,0.0041778
0.12456,1.9354e-05,0.22026,0.0027593,0.0011373,0.0049454,0.14097,0.41159,0.084929,0
0.12791,4.0279e-06,0.2261,0.0007128,0.00012719,0.0025994,0.14508,0.41967,0.087633,0.0046004
0.12452,0.00017035,0.22047,0.0026846,0.00064604,0.0027911,0.1415,0.41165,0.084767,0
0.12803,3.929e-06,0.2261,0.00068988,0.00012097,0.0025245,0.14522,0.41985,0.087724,0.0044958
0.12436,8.4229e-05,0.22033,0.0026448,0.00052138,0.0038309,0.14103,0.41152,0.084931,0.0032376
0.128,3.4817e-06,0.2261,0.0006053,0.0001061,0.002222,0.14485,0.41967,0.087659,0.0040033
0.12443,0.00011316,0.22057,0.0024656,0.00072646,0.0048497,0.14061,0.41114,0.085196,0.0038818
0.12811,3.793e-06,0.22616,0.00066727,0.00011849,0.0024719,0.14432,0.41966,0.087664,0.0043614
0.12436,6.4999e-05,0.2201,0.00054734,0.0011905,0.0012112,0.14109,0.41161,0.084939,0.0040943
0.12793,3.6351e-06,0.22602,0.00062151,0.00011751,0.0023469,0.14547,0.41963,0.087671,0.0041632
0.12454,0.00010726,0.22026,0.0026316,0.00058151,0.0037854,0.14067,0.41134,0.084829,0.0034544
0.12797,4.1645e-06,0.22596,0.00071742,0.00012823,0.0026343,0.14437,0.41968,0.087664,0.0047265
0.12463,0.00021431,0.22083,0.0021309,0.00057717,0.0017607,0.14081,0.41155,0.085041,0.0041794
0.12816,3.8819e-06,0.22611,0.0006591,0.00012082,0.0022067,0.14535,0.41977,0.087623,0.0043763
0.12445,0.00014139,0.22033,0,0.00079519,0.0037357,0.1408,0.41163,0.085164,0
0.12798,3.8735e-06,0.22609,0.00066222,0.00011872,0.0024589,0.14487,0.41966,0.08761,0.0043971
0.1245,3.2445e-05,0.2203,0,0.00084035,0.0012157,0.1409,0.41167,0.086116,0
0.12798,3.6162e-06,0.22604,0.00062539,0.00011354,0.0022898,0.14496,0.4197,0.087642,0.0041261
0.12442,3.6762e-05,0.22027,0.0032944,0.0006564,0.0020618,0.14096,0.41169,0.085016,0.0028816
0.12801,3.6412e-06,0.2261,0.0006325,0.0001151,0.0020927,0.14529,0.41968,0.087649,0.0041809
0.12457,0.00014115,0.22142,0.00069848,0.00078461,0.0043616,0.14107,0.41161,0.085468,0.0036331
0.12793,3.6007e-06,0.22824,0.00063007,0.00010976,0.0022796,0.14541,0.41966,0.087634,0.0040761
0.12455,8.5689e-05,0.22034,0.0025375,0.00064063,0.0030859,0.14099,0.41122,0.085001,0.0036278
0.12807,3.6058e-06,0.22606,0.00062331,0.00011513,0.0022732,0.14452,0.41972,0.087717,0.0041568
0.124,9.2881e-05,0.22056,0.0033236,0.0010525,0.0022288,0.14139,0.4117,0.08504,0.0035893
0.12804,3.8528e-06,0.22604,0.00064497,0.00011639,0.0023858,0.14491,0.41963,0.087662,0.004269
0.12445,0.0001035,0.22037,0.0016687,0.00060597,0.0019236,0.14128,0.41176,0.086365,0.0041563
0.12801,3.8014e-06,0.22594,0.00066674,0.00011689,0.0021852,0.14462,0.4198,0.087734,0.004341
0.12441,0.00011475,0.22039,0.0039102,0.00032705,0.0035103,0.14102,0.41147,0.084873,0
0.12782,3.4663e-06,0.22598,0.00059456,0.00010752,0.0022264,0.14549,0.4196,0.087644,0.0039673
